r1,r2,r3,label
21,49,64,134
56,51,89,196
65,54,14,133
16,32,10,58
23,68,24,115
74,73,6,153
90,37,3,130
82,50,33,165
53,55,70,178
0,76,17,93
18,31,67,116
90,62,80,232
80,56,53,189
96,91,48,235
29,57,1,87
15,66,4,85
33,66,58,157
16,96,24,136
30,71,1,102
86,0,19,105
37,4,14,55
48,10,56,114
59,98,97,254
43,73,23,139
68,98,26,192
57,99,7,163
16,9,23,48
54,90,75,219
83,29,65,177
50,75,63,188
57,45,83,185
36,3,27,66
98,0,40,138
42,2,72,116
68,80,68,216
84,85,9,178
83,68,46,197
54,27,63,144
81,23,16,120
21,54,95,170
50,93,97,240
40,100,88,228
11,58,15,84
92,86,36,214
96,36,29,161
72,87,93,252
86,91,39,216
81,38,16,135
73,71,1,145
12,50,92,154
71,67,49,187
66,21,72,159
43,86,21,150
1,47,37,85
53,78,19,150
70,10,1,81
4,49,42,95
82,45,86,213
7,81,43,131
46,55,43,144
74,27,38,139
89,25,97,211
2,91,51,144
51,57,26,134
63,7,15,85
68,69,42,179
98,3,10,111
81,86,42,209
18,62,87,167
43,81,13,137
78,98,73,249
66,81,24,171
82,61,5,148
48,78,34,160
35,20,58,113
82,52,19,153
14,88,12,114
63,82,83,228
34,6,91,131
3,34,90,127
32,62,22,116
7,5,55,67
47,66,67,180
15,8,18,41
81,33,72,186
37,26,100,163
12,95,71,178
51,60,5,116
7,36,19,62
2,38,42,82
60,77,74,211
20,89,89,198
26,24,59,109
45,65,50,160
35,65,0,100
8,44,89,141
98,77,57,232
93,63,52,208
62,3,72,137
63,26,36,125
75,100,82,257
44,72,62,178
79,15,56,150
21,73,63,157
76,21,24,121
87,0,27,114
13,98,70,181
56,3,24,83
88,88,44,220
62,86,17,165
94,30,61,185
23,86,61,170
53,38,17,108
76,1,13,90
29,20,43,92
85,48,88,221
37,69,97,203
12,22,100,134
55,92,48,195
15,11,57,83
10,93,62,165
49,41,6,96
84,90,84,258
20,12,96,128
0,20,9,29
39,48,20,107
35,40,25,100
18,96,34,148
86,12,1,99
89,71,89,249
65,52,37,154
11,10,3,24
94,8,64,166
62,94,98,254
5,84,60,149
30,90,39,159
54,61,14,129
11,69,60,140
66,29,80,175
59,22,63,144
53,17,91,161
83,73,72,228
48,6,51,105
2,55,86,143
10,16,69,95
22,65,63,150
95,49,7,151
67,10,48,125
85,61,81,227
74,78,56,208
76,14,59,149
29,34,21,84
31,67,83,181
42,41,53,136
70,54,45,169
12,17,57,86
8,10,74,92
83,20,73,176
